name: 🇺🇸US-37.19.198.243-3305 | type: ss | id: 2894 | remarks: 🇺🇸US-37.19.198.160-3661 | protocol: ss | ping: 23 MS | avg_speed: 171.989 MB | max_speed: 166.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3661
name: AL-103.167.234.98-3870 | type: ss | id: 877 | remarks: 🏁RELAY-162.159.128.248-1347 | protocol: vmess | ping: 97 MS | avg_speed: 32.991 MB | max_speed: 37.68 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOC4yNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybjEuaG9zdG1qai5jb20iLAogICAgImlkIjogIjIxMWQ4YTM0LTljNDgtNDQzNS1iNGJmLTM0M2FlMWNiZGEwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjguMjQ4LTEzNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-18.171.213.96-2776 | type: ss | id: 2851 | remarks: 🇹🇷TR-176.120.73.67-3613 | protocol: ss | ping: 101 MS | avg_speed: 32.948 MB | max_speed: 41.889 MB | Link: ss://YWVzLTI1Ni1nY206U3pUaDNQTFdFUHRQS2dnZjdjZmExRQ==@176.120.73.67:47960#%F0%9F%87%B9%F0%9F%87%B7TR-176.120.73.67-3613
name: 🇬🇧GB-35.178.163.209-4407 | type: trojan | id: 2626 | remarks: 🇨🇭CH-156.146.62.163-3356 | protocol: ss | ping: 112 MS | avg_speed: 32.327 MB | max_speed: 37.864 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3356
name: LT-195.238.126.84-4659 | type: ss | id: 2630 | remarks: 🇬🇧GB-212.102.53.80-3362 | protocol: ss | ping: 83 MS | avg_speed: 31.608 MB | max_speed: 35.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3362
name: CH-156.146.62.162-3440 | type: ss | id: 2893 | remarks: 🇺🇸US-207.246.101.50-3660 | protocol: ss | ping: 70 MS | avg_speed: 31.53 MB | max_speed: 34.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3660
name: 🇬🇧GB-212.102.53.78-3924 | type: ss | id: 3618 | remarks: 🇫🇮FI-95.216.243.183-4458 | protocol: trojan | ping: 134 MS | avg_speed: 31.483 MB | max_speed: 35.875 MB | Link: trojan://XslctYye3P@95.216.243.183:110?security=tls&sni=flt1.ftpcomand.com#%F0%9F%87%AB%F0%9F%87%AEFI-95.216.243.183-4458
name: 🇬🇧GB-35.179.44.207-3443 | type: ss | id: 2709 | remarks: 🇨🇭CH-156.146.62.161-3452 | protocol: ss | ping: 112 MS | avg_speed: 31.398 MB | max_speed: 36.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3452
name: FI-95.217.112.138-4482 | type: trojan | id: 2149 | remarks: 🇫🇷FR-45.145.167.103-2770 | protocol: vmess | ping: 105 MS | avg_speed: 31.262 MB | max_speed: 37.487 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmRpYXZpZGVvLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2Ny4xMDMtMjc3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImluZGlhdmlkZW8uc2JzIgp9
name: RELAY-172.67.64.120-0159 | type: vmess | id: 3689 | remarks: 🇱🇹LT-195.238.126.84-4659 | protocol: ss | ping: 159 MS | avg_speed: 31.182 MB | max_speed: 37.032 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-4659
name: CH-156.146.62.163-3356 | type: ss | id: 3101 | remarks: 🇨🇭CH-156.146.62.164-3895 | protocol: ss | ping: 114 MS | avg_speed: 31.002 MB | max_speed: 35.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3895
name: 🇺🇸US-207.246.101.50-3660 | type: ss | id: 2677 | remarks: 🇺🇸US-38.107.226.146-3415 | protocol: ss | ping: 35 MS | avg_speed: 30.936 MB | max_speed: 32.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3415
name: 🇫🇷FR-195.154.169.198-3629 | type: ss | id: 2672 | remarks: 🇸🇪SE-121.127.46.147-3410 | protocol: ss | ping: 125 MS | avg_speed: 29.94 MB | max_speed: 33.653 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3410
name: CH-156.146.62.164-3895 | type: ss | id: 3019 | remarks: 🇫🇷FR-51.15.27.48-3804 | protocol: ss | ping: 86 MS | avg_speed: 29.702 MB | max_speed: 32.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3804
name: RS-194.71.126.31-3340 | type: ss | id: 2881 | remarks: 🇵🇱PL-217.30.10.70-3646 | protocol: ss | ping: 105 MS | avg_speed: 28.995 MB | max_speed: 35.921 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-3646
name: BZ-77.247.108.24-3557 | type: ss | id: 2822 | remarks: 🇷🇴RO-194.14.217.115-3576 | protocol: ss | ping: 188 MS | avg_speed: 28.987 MB | max_speed: 33.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-3576
name: 🇬🇧GB-212.102.53.198-3861 | type: ss | id: 2612 | remarks: 🇷🇸RS-194.71.126.31-3340 | protocol: ss | ping: 179 MS | avg_speed: 26.934 MB | max_speed: 34.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3340
name: FI-95.216.243.183-4458 | type: trojan | id: 2075 | remarks: 🏁RELAY-104.21.71.88-2690 | protocol: vmess | ping: 246 MS | avg_speed: 26.069 MB | max_speed: 33.786 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzEuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MTE4LWZjY3hteG0zNSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzEuODgtMjY5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-121.127.46.147-3410 | type: ss | id: 2698 | remarks: 🇨🇭CH-156.146.62.162-3440 | protocol: ss | ping: 111 MS | avg_speed: 25.187 MB | max_speed: 27.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3440
name: SE-13.53.210.215-4348 | type: trojan | id: 2993 | remarks: 🇺🇸US-107.155.57.51-3772 | protocol: ss | ping: 77 MS | avg_speed: 24.732 MB | max_speed: 27.518 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3772
name: SE-13.48.244.119-4113 | type: trojan | id: 154 | remarks: 🏁RELAY-162.159.129.138-0215 | protocol: vmess | ping: 113 MS | avg_speed: 24.723 MB | max_speed: 37.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOS4xMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybjIuaG9zdG1qai5jb20iLAogICAgImlkIjogIjU4MjAwOTNhLWJiN2QtNGUxNS04NTc1LTFhNTI5ZjJkODI4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjkuMTM4LTAyMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.107.226.146-3415 | type: ss | id: 3896 | remarks: 🇺🇸US-38.110.1.111-4994 | protocol: ss | ping: 47 MS | avg_speed: 24.52 MB | max_speed: 27.405 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-4994
name: 🇺🇸US-38.110.1.111-4994 | type: ss | id: 277 | remarks: 🏁RELAY-104.16.67.38-0656 | protocol: vmess | ping: 190 MS | avg_speed: 24.396 MB | max_speed: 32.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MTE4LWZjY3hteG0zNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTA2NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.185.174-3592 | type: ss | id: 2743 | remarks: 🇭🇺HU-91.219.237.102-3487 | protocol: ss | ping: 136 MS | avg_speed: 23.898 MB | max_speed: 26.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3487
name: 🇩🇪DE-168.119.63.223-3509 | type: ss | id: 3192 | remarks: 🇨🇿CZ-195.181.160.6-3997 | protocol: ss | ping: 182 MS | avg_speed: 23.717 MB | max_speed: 28.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3997
name: CH-156.146.62.161-3452 | type: ss | id: 2806 | remarks: 🇧🇿BZ-77.247.108.24-3557 | protocol: ss | ping: 204 MS | avg_speed: 22.84 MB | max_speed: 24.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@77.247.108.24:990#%F0%9F%87%A7%F0%9F%87%BFBZ-77.247.108.24-3557
name: RELAY-162.159.129.138-0215 | type: vmess | id: 3955 | remarks: 🏁RELAY-172.64.109.240-5221 | protocol: vmess | ping: 136 MS | avg_speed: 22.324 MB | max_speed: 25.603 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uY25nZncub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUzLmt1bmt1bmJ1a3UubWUiLAogICAgImlkIjogImNhYjQzOGM0LTljNWEtNDNmZC1hNjIzLWNlODFjYjkzMDg1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pa3VuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTA5LjI0MC01MjIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.155.57.51-3772 | type: ss | id: 2696 | remarks: 🇧🇦BA-185.164.35.9-3437 | protocol: ss | ping: 172 MS | avg_speed: 22.239 MB | max_speed: 27.052 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-3437
name: 🇫🇷FR-45.145.167.103-2770 | type: vmess | id: 2146 | remarks: 🏁RELAY-104.21.61.246-2767 | protocol: vmess | ping: 129 MS | avg_speed: 22.058 MB | max_speed: 26.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMjc2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImttejMuc2Fzc2FuaWRlbXBpcmUuY29tIgp9
name: RELAY-172.64.109.240-5221 | type: vmess | id: 3099 | remarks: 🇨🇾CY-134.255.210.49-3893 | protocol: ss | ping: 171 MS | avg_speed: 21.417 MB | max_speed: 24.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-3893
name: RELAY-104.21.61.246-2767 | type: vmess | id: 108 | remarks: 🏁RELAY-104.26.14.213-0166 | protocol: vmess | ping: 220 MS | avg_speed: 19.985 MB | max_speed: 24.442 MB | Link: vmess://ewogICAgImFkZCI6ICJkbnMudG9uLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wZW4uYWxpcGF5Lm92aCIsCiAgICAiaWQiOiAiYzBiMDUwMDAtMjNkZC00ZGU5LTkwNDEtZWMxMzAxNjZmZjFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjE0LjIxMy0wMTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: HU-91.219.237.102-3487 | type: ss | id: 2182 | remarks: 🇱🇹LT-2.58.87.221-2803 | protocol: ss | ping: 108 MS | avg_speed: 19.982 MB | max_speed: 24.955 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%B1%F0%9F%87%B9LT-2.58.87.221-2803
name: RELAY-104.21.71.88-2690 | type: vmess | id: 2968 | remarks: 🇯🇵JP-149.22.87.240-3744 | protocol: ss | ping: 171 MS | avg_speed: 18.903 MB | max_speed: 21.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-3744
name: RELAY-162.159.136.106-2913 | type: vmess | id: 2147 | remarks: 🏁RELAY-172.67.204.84-2768 | protocol: vmess | ping: 392 MS | avg_speed: 17.79 MB | max_speed: 40.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTI3NjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
name: RELAY-172.64.229.209-0197 | type: vmess | id: 2682 | remarks: 🇯🇵JP-149.22.87.241-3421 | protocol: ss | ping: 187 MS | avg_speed: 17.513 MB | max_speed: 20.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3421
name: BA-185.164.35.9-3437 | type: ss | id: 2177 | remarks: 🇹🇷TR-5.188.36.54-2798 | protocol: ss | ping: 618 MS | avg_speed: 17.44 MB | max_speed: 21.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4ZVF4QjdzTUdwdGZGY3QycWsyRVNMZUNOTExoUlJ3WHJrTlpYQ2RMRll2WXdQUUQ=@5.188.36.54:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.36.54-2798
name: RELAY-104.26.14.213-0166 | type: vmess | id: 1 | remarks: 🏁RELAY-104.21.118.181-0001 | protocol: vmess | ping: 735 MS | avg_speed: 17.201 MB | max_speed: 20.776 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTE4LjE4MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3MWVza0pwS2NBLmluaXZ0cmFrLnh5eiIsCiAgICAiaWQiOiAiNDIzY2FhMGMtMDU0Mi00MzI2LTkyZTEtMTg3NjliNjYwOGU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvL1dOTWljbkRoIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExOC4xODEtMDAwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.118.181-0001 | type: vmess | id: 2655 | remarks: 🇵🇱PL-45.144.48.63-3390 | protocol: ss | ping: 153 MS | avg_speed: 17.068 MB | max_speed: 20.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-3390
name: 🇯🇵JP-149.22.87.240-3744 | type: ss | id: 2795 | remarks: 🇬🇧GB-141.98.101.181-3544 | protocol: ss | ping: 271 MS | avg_speed: 16.991 MB | max_speed: 22.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-3544
name: 🇯🇵JP-149.22.87.241-3421 | type: ss | id: 2487 | remarks: 🇰🇿KZ-213.156.137.67-3177 | protocol: ss | ping: 460 MS | avg_speed: 16.673 MB | max_speed: 21.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3177
name: 🇨🇦CA-142.4.216.225-3978 | type: ss | id: 2747 | remarks: 🇰🇪KE-62.12.116.66-3492 | protocol: ss | ping: 369 MS | avg_speed: 15.876 MB | max_speed: 19.336 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3492
name: TR-5.188.36.54-2798 | type: ss | id: 2184 | remarks: 🇮🇳IN-165.22.208.240-2805 | protocol: ss | ping: 221 MS | avg_speed: 15.502 MB | max_speed: 19.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsMnpFb0xWN1hid1U0WnZHTjQ2Z3ly@165.22.208.240:4917#%F0%9F%87%AE%F0%9F%87%B3IN-165.22.208.240-2805
name: 🇵🇱PL-45.144.48.63-3390 | type: ss | id: 3255 | remarks: 🇰🇪KE-62.12.116.66-4075 | protocol: ss | ping: 577 MS | avg_speed: 14.727 MB | max_speed: 18.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-4075
name: KE-62.12.116.66-4075 | type: ss | id: 2178 | remarks: 🇸🇬SG-159.65.129.128-2799 | protocol: ss | ping: 230 MS | avg_speed: 14.571 MB | max_speed: 19.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZFdaOVF2RmxiT09HcmVNb0UzQnE4@159.65.129.128:18814#%F0%9F%87%B8%F0%9F%87%ACSG-159.65.129.128-2799
name: KE-62.12.116.66-3492 | type: ss | id: 3174 | remarks: 🇨🇦CA-142.4.216.225-3978 | protocol: ss | ping: 61 MS | avg_speed: 14.488 MB | max_speed: 20.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-3978
name: RELAY-104.16.60.8-0196 | type: vmess | id: 2154 | remarks: 🇧🇭BH-15.184.186.123-2775 | protocol: ss | ping: 210 MS | avg_speed: 13.975 MB | max_speed: 16.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.186.123-2775
name: CY-134.255.210.49-3893 | type: ss | id: 3028 | remarks: 🇹🇭TH-119.59.98.58-3815 | protocol: ss | ping: 307 MS | avg_speed: 13.572 MB | max_speed: 16.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-3815
name: KZ-213.156.137.67-3177 | type: ss | id: 17 | remarks: 🇹🇼TW-36.228.213.64-0017 | protocol: vmess | ping: 248 MS | avg_speed: 13.535 MB | max_speed: 19.813 MB | Link: vmess://ewogICAgImFkZCI6ICIzNi4yMjguMjEzLjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2MDc0YTNiMC1mMmEwLTRiMDUtYjFjOS00MDY2ZThiODc2YzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTM2MDEsCiAgICAicHMiOiAi8J+HufCfh7xUVy0zNi4yMjguMjEzLjY0LTAwMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-141.98.101.179-3341 | type: ss | id: 3953 | remarks: 🇪🇸ES-194.87.45.189-5142 | protocol: ss | ping: 197 MS | avg_speed: 13.471 MB | max_speed: 20.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MHk2ZGR3UXJrU0hBNjJ0dHNJWExa@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-5142
name: RELAY-162.159.136.98-2919 | type: vmess | id: 206 | remarks: 🏁RELAY-104.19.45.178-0274 | protocol: vmess | ping: 962 MS | avg_speed: 12.448 MB | max_speed: 14.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjE3OC0wMjc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
