id: 4662 | remarks: 🇨🇦CA-45.154.204.13-4664 | protocol: ssr | ping: 85 MS | avg_speed: 78.024 MB | max_speed: 82.998 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUUTJOalElM0QmcHJvdG9wYXJhbT0=
id: 316 | remarks: 🏁RELAY-172.64.80.1-0317 | protocol: vmess | ping: 260 MS | avg_speed: 8.745 MB | max_speed: 11.479 MB | Link: vmess://ewogICAgImFkZCI6ICJnY3B2MC5jdWM4bXdsMy5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMy5jZjI3LWE1MTgtMDRmZi5jZmQiLAogICAgImlkIjogImM2NGQ4YmE0LTZiZTEtNDkxNi05YmI4LTY1MWQ0MTE3MzkwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDMxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 299 | remarks: 🏁RELAY-104.16.133.220-0300 | protocol: vmess | ping: 437 MS | avg_speed: 8.703 MB | max_speed: 15.037 MB | Link: vmess://ewogICAgImFkZCI6ICIyeG9uci5jdWM4bXdsMy5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwNC5jZjI3LWE1MTgtMDRmZi5jZmQiLAogICAgImlkIjogIjRiZjA3NGY0LTdlOWMtNGU0Yi1hMTBkLTE1NmUyNjE5OTcyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjEzMy4yMjAtMDMwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 115 | remarks: 🇬🇧GB-212.102.53.193-0116 | protocol: ss | ping: 93 MS | avg_speed: 8.585 MB | max_speed: 14.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0116
id: 50 | remarks: 🇺🇸US-79.110.53.169-0051 | protocol: ss | ping: 71 MS | avg_speed: 8.491 MB | max_speed: 12.83 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0051
id: 320 | remarks: 🇷🇺RU-45.8.158.32-0321 | protocol: vmess | ping: 397 MS | avg_speed: 8.439 MB | max_speed: 11.355 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44LjE1OC4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzk4Y2U4NGUtNDg0OS00ZTVmLTliMWEtYTU2ZmJlMjMzYjgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzNTMwLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuOC4xNTguMzItMDMyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 157 | remarks: 🇫🇷FR-45.145.165.113-0158 | protocol: vmess | ping: 133 MS | avg_speed: 8.422 MB | max_speed: 13.223 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTEzLTAxNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 230 | remarks: 🇺🇸US-38.107.226.146-0231 | protocol: ss | ping: 62 MS | avg_speed: 8.391 MB | max_speed: 12.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0231
id: 133 | remarks: 🇫🇷FR-172.233.255.151-0134 | protocol: vmess | ping: 102 MS | avg_speed: 8.377 MB | max_speed: 13.18 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTcyLjIzMy4yNTUuMTUxLTAxMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 105 | remarks: 🇺🇸US-45.55.2.232-0106 | protocol: ss | ping: 58 MS | avg_speed: 8.349 MB | max_speed: 18.639 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0106
id: 167 | remarks: 🇳🇴NO-51.13.165.185-0168 | protocol: ss | ping: 141 MS | avg_speed: 8.305 MB | max_speed: 12.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZHVrMmFkMFpPb0hYQ1lCRGZTQ253@51.13.165.185:14939#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.165.185-0168
id: 141 | remarks: 🇫🇷FR-62.210.116.202-0142 | protocol: vmess | ping: 112 MS | avg_speed: 8.236 MB | max_speed: 13.121 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjJlLXRsN3dyODg4a0c4ODgyaDMudjJmcmVldnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMmUtdGw3d3I4ODhrRzg4ODJoMy52MmZyZWV2cG4uY29tIiwKICAgICJpZCI6ICIyYThhMTBmYi05Y2EzLTM2N2UtYTIzNC1jZjA5Zjg0MWJlNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnJmcmZmZnY4ODg4ODhtbjAxTiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNjIuMjEwLjExNi4yMDItMDE0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 70 | remarks: 🇺🇸US-156.229.162.206-0071 | protocol: vmess | ping: 71 MS | avg_speed: 8.099 MB | max_speed: 16.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI5LjE2Mi4yMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICJhOGNlMDk2OS02MzcyLTQ2N2ItOTU1Ni05Y2I4ZDJmYzliMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd2FkYTEyMjIyIiwKICAgICJwb3J0IjogODg4OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1Ni4yMjkuMTYyLjIwNi0wMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 107 | remarks: 🇺🇸US-38.11.71.77-0108 | protocol: vmess | ping: 175 MS | avg_speed: 8.092 MB | max_speed: 10.791 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMS43MS43NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjQ3ODY3NTUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMzNTYzMzQyNzY3IiwKICAgICJwb3J0IjogMzcwMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xMS43MS43Ny0wMTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 239 | remarks: 🇯🇵JP-149.22.87.241-0240 | protocol: ss | ping: 149 MS | avg_speed: 7.979 MB | max_speed: 12.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0240
id: 100 | remarks: 🇺🇸US-38.33.56.53-0101 | protocol: vmess | ping: 137 MS | avg_speed: 7.959 MB | max_speed: 12.206 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy41Ni41MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjQwMDY4NTcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMzNTYzMDE2OTE4IiwKICAgICJwb3J0IjogMzcwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4zMy41Ni41My0wMTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 139 | remarks: 🇫🇷FR-62.210.88.22-0140 | protocol: ss | ping: 104 MS | avg_speed: 7.952 MB | max_speed: 15.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCNzBkRDExOFFzYlVMOWtvZnp4VFQz@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-0140
id: 126 | remarks: 🇬🇧GB-212.102.53.197-0127 | protocol: ss | ping: 94 MS | avg_speed: 7.949 MB | max_speed: 14.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0127
id: 190 | remarks: 🇳🇴NO-51.13.112.240-0191 | protocol: ss | ping: 146 MS | avg_speed: 7.9 MB | max_speed: 13.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDVmR2eXR0TDROWUw5dkNIV1hCdWJu@51.13.112.240:48921#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.112.240-0191
id: 160 | remarks: 🇨🇭CH-156.146.62.163-0161 | protocol: ss | ping: 126 MS | avg_speed: 7.898 MB | max_speed: 13.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0161
id: 49 | remarks: 🇺🇸US-74.48.159.226-0050 | protocol: vmess | ping: 356 MS | avg_speed: 7.896 MB | max_speed: 12.594 MB | Link: vmess://ewogICAgImFkZCI6ICJwcm94eS5jYy1sYS4xNTI2MTgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicHJveHkuY2MtbGEuMTUyNjE4Lnh5eiIsCiAgICAiaWQiOiAiMjBmZWQ2NDUtNjE5Yy00Y2ExLWMwMGUtNzQzZWE4YTNiNTFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZjOGU1YTFiIiwKICAgICJwb3J0IjogMzg4NDgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC40OC4xNTkuMjI2LTAwNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 120 | remarks: 🇺🇸US-54.185.28.215-0121 | protocol: ss | ping: 91 MS | avg_speed: 7.855 MB | max_speed: 13.521 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.28.215:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.28.215-0121
id: 237 | remarks: 🇯🇵JP-149.22.87.240-0238 | protocol: ss | ping: 157 MS | avg_speed: 7.851 MB | max_speed: 13.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0238
id: 186 | remarks: 🇳🇴NO-51.13.114.93-0187 | protocol: ss | ping: 170 MS | avg_speed: 7.803 MB | max_speed: 13.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBOFduVUtHRGZoc3N2YXBFTG5RUlNu@51.13.114.93:62004#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.93-0187
id: 102 | remarks: 🇺🇸US-198.2.195.1-0103 | protocol: vmess | ping: 115 MS | avg_speed: 7.786 MB | max_speed: 15.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTUuMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjczMDYxMDMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMzMzA2NDMzMzczIiwKICAgICJwb3J0IjogMzgwMDUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4xOTUuMS0wMTAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 80 | remarks: 🇺🇸US-107.155.57.51-0081 | protocol: ss | ping: 56 MS | avg_speed: 7.665 MB | max_speed: 18.616 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0081
id: 169 | remarks: 🇳🇴NO-51.13.114.62-0170 | protocol: ss | ping: 142 MS | avg_speed: 7.615 MB | max_speed: 11.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5ZWs3SzFyb1hkQWw3YmpvYVlINkhV@51.13.114.62:50220#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.62-0170
id: 201 | remarks: 🇪🇸ES-194.87.45.189-0202 | protocol: ss | ping: 229 MS | avg_speed: 7.598 MB | max_speed: 11.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MHk2ZGR3UXJrU0hBNjJ0dHNJWExa@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0202
id: 162 | remarks: 🇨🇭CH-156.146.62.161-0163 | protocol: ss | ping: 124 MS | avg_speed: 7.571 MB | max_speed: 11.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0163
id: 168 | remarks: 🇳🇴NO-51.13.114.206-0169 | protocol: ss | ping: 155 MS | avg_speed: 7.485 MB | max_speed: 10.766 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-0169
id: 134 | remarks: 🇬🇧GB-146.70.61.18-0135 | protocol: ss | ping: 98 MS | avg_speed: 7.338 MB | max_speed: 12.447 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0135
id: 195 | remarks: 🇵🇱PL-45.144.48.63-0196 | protocol: ss | ping: 204 MS | avg_speed: 7.193 MB | max_speed: 11.95 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0196
id: 227 | remarks: 🇩🇪DE-193.108.119.230-0228 | protocol: ss | ping: 113 MS | avg_speed: 7.161 MB | max_speed: 11.266 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0228
id: 175 | remarks: 🇸🇰SK-196.245.151.50-0176 | protocol: ss | ping: 177 MS | avg_speed: 7.094 MB | max_speed: 12.361 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@196.245.151.50:989#%F0%9F%87%B8%F0%9F%87%B0SK-196.245.151.50-0176
id: 108 | remarks: 🇺🇸US-34.211.105.26-0109 | protocol: ss | ping: 96 MS | avg_speed: 7.08 MB | max_speed: 15.482 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.105.26:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.105.26-0109
id: 182 | remarks: 🇱🇻LV-46.183.217.232-0183 | protocol: ss | ping: 165 MS | avg_speed: 7.071 MB | max_speed: 11.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0183
id: 215 | remarks: 🇷🇺RU-193.163.203.16-0216 | protocol: ss | ping: 270 MS | avg_speed: 7.062 MB | max_speed: 9.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-0216
id: 4305 | remarks: 🇺🇸US-2.58.87.221-4306 | protocol: ss | ping: 192 MS | avg_speed: 7.045 MB | max_speed: 10.869 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-4306
id: 119 | remarks: 🇺🇸US-54.202.63.77-0120 | protocol: ss | ping: 738 MS | avg_speed: 6.971 MB | max_speed: 12.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.63.77:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.63.77-0120
id: 142 | remarks: 🇫🇷FR-45.145.165.234-0143 | protocol: vmess | ping: 111 MS | avg_speed: 6.964 MB | max_speed: 10.637 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNi54cGVuZ21vdG9ycy5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMyNi54cGVuZ21vdG9ycy5zYnMiLAogICAgImlkIjogImZiMGEyZGU2LWJmMDYtNGZmMC05N2NlLWMyMWFiY2RjMmQ1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi00NS4xNDUuMTY1LjIzNC0wMTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 137 | remarks: 🇫🇷FR-195.154.169.198-0138 | protocol: ss | ping: 104 MS | avg_speed: 6.955 MB | max_speed: 12.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0138
id: 197 | remarks: 🇷🇴RO-194.14.217.115-0198 | protocol: ss | ping: 232 MS | avg_speed: 6.913 MB | max_speed: 11.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0198
id: 305 | remarks: 🏁RELAY-172.67.111.0-0306 | protocol: vmess | ping: 468 MS | avg_speed: 6.89 MB | max_speed: 11.552 MB | Link: vmess://ewogICAgImFkZCI6ICJzMy5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtNDQtMTA4LTgzLnMzLmNuLWRiLnRvcCIsCiAgICAiaWQiOiAiZTUwYmIxNzQtZjJjYi0zMDgxLTkzMWUtZmE0YmZkNjlmNDJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTcyLjY3LjM0LjEyMyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMTEuMC0wMzA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 223 | remarks: 🇬🇧GB-5.39.254.196-0224 | protocol: vmess | ping: 132 MS | avg_speed: 6.883 MB | max_speed: 10.357 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjM5LjI1NC4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5OGNlODRlLTQ4NDktNGU1Zi05YjFhLWE1NmZiZTIzM2I4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzEyMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTUuMzkuMjU0LjE5Ni0wMjI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 54 | remarks: 🇺🇸US-92.118.112.101-0055 | protocol: ss | ping: 31 MS | avg_speed: 6.875 MB | max_speed: 12.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxWnhaUWNuVlQ1d2R3Wko0dXZtYURy@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0055
id: 287 | remarks: 🇸🇬SG-103.106.229.29-0288 | protocol: vmess | ping: 266 MS | avg_speed: 6.852 MB | max_speed: 12.626 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTA2LjIyOS4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogImE4Y2UwOTY5LTYzNzItNDY3Yi05NTU2LTljYjhkMmZjOWIxZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93YWRhMTIyMjIiLAogICAgInBvcnQiOiA0NzkxOSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEwMy4xMDYuMjI5LjI5LTAyODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 121 | remarks: 🇳🇱NL-109.201.152.181-0122 | protocol: ss | ping: 98 MS | avg_speed: 6.822 MB | max_speed: 13.021 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0122
id: 326 | remarks: 🇨🇳CN-120.240.88.37-0327 | protocol: ss | ping: 428 MS | avg_speed: 6.678 MB | max_speed: 11.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTkxYTI5YS05ODlkLTQ5MzQtYTFmYi03YjY1MzMxOTM5N2Y=@120.240.88.37:61001#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.88.37-0327
id: 150 | remarks: 🇬🇧GB-141.98.101.180-0151 | protocol: ss | ping: 217 MS | avg_speed: 6.659 MB | max_speed: 10.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0151
id: 282 | remarks: 🇸🇬SG-128.199.172.224-0283 | protocol: ss | ping: 230 MS | avg_speed: 6.608 MB | max_speed: 10.341 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0283
id: 1658 | remarks: 🇸🇬SG-18.143.139.72-1659 | protocol: ss | ping: 1257 MS | avg_speed: 6.562 MB | max_speed: 10.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.139.72:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.139.72-1659
id: 124 | remarks: 🇫🇷FR-51.15.27.48-0125 | protocol: ss | ping: 100 MS | avg_speed: 6.549 MB | max_speed: 12.438 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0125
